### /home/ubuntu/s3-drive/Programs/STAR-2.7.10a/bin/Linux_x86_64_static/STAR   --runMode genomeGenerate      --runThreadN 32   --genomeDir /home/ubuntu/s3-drive/References/STARsolo/human-mouse/nano_hgmm_chr1_200Kb/nano_hgmm_chr1_200Kb   --genomeFastaFiles /home/ubuntu/s3-drive/References/STARsolo/human-mouse/nano_hgmm_chr1_200Kb/nano_hgmm_mockup_200kb_primary_assembly.genome.fa      --genomeSAindexNbases 8   --sjdbGTFfile /home/ubuntu/s3-drive/References/STARsolo/human-mouse/nano_hgmm_chr1_200Kb/nano-hg-chr-labeled-20genes.primary_assembly.annotation.gtf   --sjdbOverhang 65
### GstrandBit 32
versionGenome	2.7.4a
genomeType	Full
genomeFastaFiles	/home/ubuntu/s3-drive/References/STARsolo/human-mouse/nano_hgmm_chr1_200Kb/nano_hgmm_mockup_200kb_primary_assembly.genome.fa 
genomeSAindexNbases	8
genomeChrBinNbits	18
genomeSAsparseD	1
genomeTransformType	None
genomeTransformVCF	-
sjdbOverhang	65
sjdbFileChrStartEnd	- 
sjdbGTFfile	/home/ubuntu/s3-drive/References/STARsolo/human-mouse/nano_hgmm_chr1_200Kb/nano-hg-chr-labeled-20genes.primary_assembly.annotation.gtf
sjdbGTFchrPrefix	-
sjdbGTFfeatureExon	exon
sjdbGTFtagExonParentTranscript	transcript_id
sjdbGTFtagExonParentGene	gene_id
sjdbInsertSave	Basic
genomeFileSizes	268956 1507262
